phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-08_r00.wav,520242,0.013344,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-08_r00.wav,520242,0.012962,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-08_r00.wav,520242,0.007631,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-09_r00.wav,539464,0.014165,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-09_r00.wav,539464,0.007641,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-09_r00.wav,539464,0.007954,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-10_r00.wav,528614,0.013002,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-10_r00.wav,528614,0.109508,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-10_r00.wav,528614,0.007182,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-11_r00.wav,539464,0.013749,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-11_r00.wav,539464,0.007558,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-11_r00.wav,539464,0.006109,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-12_r00.wav,523448,0.006470,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-12_r00.wav,523448,0.005555,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-12_r00.wav,523448,0.012674,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-13_r00.wav,520242,0.006212,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-13_r00.wav,520242,0.005454,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-13_r00.wav,520242,0.012796,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-14_r00.wav,533056,0.007617,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-14_r00.wav,533056,0.015215,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-14_r00.wav,533056,0.008235,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-15_r00.wav,533056,0.013644,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-15_r00.wav,533056,0.008398,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-15_r00.wav,533056,0.009001,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-16_r00.wav,533056,0.017851,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-16_r00.wav,533056,0.028474,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-16_r00.wav,533056,0.022533,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-17_r00.wav,526650,0.014534,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-17_r00.wav,526650,0.022145,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-17_r00.wav,526650,0.012927,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-18_r00.wav,520242,0.005773,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-18_r00.wav,520242,0.012808,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-18_r00.wav,520242,0.006842,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-19_r00.wav,539464,0.005818,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-19_r00.wav,539464,0.020948,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-19_r00.wav,539464,0.007222,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-20_r00.wav,561882,0.014994,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-20_r00.wav,561882,0.008007,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-20_r00.wav,561882,0.006149,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-21_r00.wav,523448,0.005557,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-21_r00.wav,523448,0.006036,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-21_r00.wav,523448,0.012596,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-22_r00.wav,520242,0.006460,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-22_r00.wav,520242,0.013703,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-22_r00.wav,520242,0.005823,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-23_r00.wav,561888,0.005693,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-23_r00.wav,561888,0.016775,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-23_r00.wav,561888,0.009016,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-01-24_r00.wav,526650,0.013940,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-01-24_r00.wav,526650,0.008379,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-01-24_r00.wav,526650,0.006422,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-01_r00.wav,523448,0.007905,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-01_r00.wav,523448,0.016863,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-01_r00.wav,523448,0.009120,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-02_r00.wav,539464,0.014050,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-02_r00.wav,539464,0.010180,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-02_r00.wav,539464,0.007522,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-03_r00.wav,520242,0.010829,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-03_r00.wav,520242,0.013709,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-03_r00.wav,520242,0.007434,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-04_r00.wav,561888,0.006020,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-04_r00.wav,561888,0.006592,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-04_r00.wav,561888,0.016222,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-05_r00.wav,539464,0.011736,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-05_r00.wav,539464,0.034411,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-05_r00.wav,539464,0.010689,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-06_r00.wav,523448,0.014753,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-06_r00.wav,523448,0.030442,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-06_r00.wav,523448,0.005804,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-07_r00.wav,523448,0.008918,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-07_r00.wav,523448,0.006885,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-07_r00.wav,523448,0.015345,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-08_r00.wav,526650,0.008921,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-08_r00.wav,526650,0.013875,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-08_r00.wav,526650,0.007231,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-09_r00.wav,561888,0.008381,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-09_r00.wav,561888,0.020822,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-09_r00.wav,561888,0.007707,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-10_r00.wav,533056,0.009228,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-10_r00.wav,533056,0.005913,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-10_r00.wav,533056,0.015434,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-11_r00.wav,523448,0.009524,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-11_r00.wav,523448,0.006438,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-11_r00.wav,523448,0.016486,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-12_r00.wav,561888,0.017587,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-12_r00.wav,561888,0.007562,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-12_r00.wav,561888,0.007874,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-13_r00.wav,561888,0.006676,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-13_r00.wav,561888,0.014497,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-13_r00.wav,561888,0.007261,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-14_r00.wav,533056,0.006853,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-14_r00.wav,533056,0.017081,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-14_r00.wav,533056,0.006961,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-15_r00.wav,561888,0.014643,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-15_r00.wav,561888,0.006532,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-15_r00.wav,561888,0.007519,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-16_r00.wav,539464,0.006810,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-16_r00.wav,539464,0.013489,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-16_r00.wav,539464,0.007071,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-17_r00.wav,561888,0.014506,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-17_r00.wav,561888,0.007364,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-17_r00.wav,561888,0.006370,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-18_r00.wav,528614,0.017631,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-18_r00.wav,528614,0.006903,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-18_r00.wav,528614,0.005069,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-19_r00.wav,539464,0.005862,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-19_r00.wav,539464,0.009568,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-19_r00.wav,539464,0.019252,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-20_r00.wav,561888,0.008639,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-20_r00.wav,561888,0.021478,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-20_r00.wav,561888,0.007251,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-21_r00.wav,523448,0.006602,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-21_r00.wav,523448,0.013457,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-21_r00.wav,523448,0.015229,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-22_r00.wav,523448,0.006114,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-22_r00.wav,523448,0.005284,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-22_r00.wav,523448,0.013606,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-23_r00.wav,533056,0.006401,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-23_r00.wav,533056,0.005366,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-23_r00.wav,533056,0.013594,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-24_r00.wav,523448,0.013657,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-24_r00.wav,523448,0.007121,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-24_r00.wav,523448,0.008441,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-01_r00.wav,533056,0.007387,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-01_r00.wav,533056,0.004913,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-01_r00.wav,533056,0.012571,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-02_r00.wav,561888,0.008102,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-02_r00.wav,561888,0.006791,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-02_r00.wav,561888,0.024576,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-03_r00.wav,523448,0.011689,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-03_r00.wav,523448,0.005908,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-03_r00.wav,523448,0.034747,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-04_r00.wav,520242,0.007051,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-04_r00.wav,520242,0.013804,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-04_r00.wav,520242,0.009034,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-05_r00.wav,561882,0.007786,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-05_r00.wav,561882,0.017339,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-05_r00.wav,561882,0.009684,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-06_r00.wav,539464,0.014537,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-06_r00.wav,539464,0.008310,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-06_r00.wav,539464,0.006863,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-07_r00.wav,539464,0.007466,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-07_r00.wav,539464,0.017669,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-07_r00.wav,539464,0.006432,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-08_r00.wav,539464,0.006044,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-08_r00.wav,539464,0.018227,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-08_r00.wav,539464,0.006230,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-09_r00.wav,561882,0.032475,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-09_r00.wav,561882,0.016906,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-09_r00.wav,561882,0.015792,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-10_r00.wav,520242,0.014001,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-10_r00.wav,520242,0.006018,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-10_r00.wav,520242,0.013664,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-11_r00.wav,539464,0.012240,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-11_r00.wav,539464,0.006792,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-11_r00.wav,539464,0.016695,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-12_r00.wav,561888,0.015071,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-12_r00.wav,561888,0.010307,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-12_r00.wav,561888,0.018081,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-13_r00.wav,523448,0.010313,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-13_r00.wav,523448,0.007729,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-13_r00.wav,523448,0.015602,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-14_r00.wav,520242,0.007686,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-14_r00.wav,520242,0.009555,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-14_r00.wav,520242,0.032829,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-15_r00.wav,523448,0.017563,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-15_r00.wav,523448,0.008959,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-15_r00.wav,523448,0.008449,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-16_r00.wav,539464,0.008713,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-16_r00.wav,539464,0.015687,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-16_r00.wav,539464,0.010699,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-17_r00.wav,561882,0.007922,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-17_r00.wav,561882,0.017387,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-17_r00.wav,561882,0.010236,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-18_r00.wav,561888,0.007345,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-18_r00.wav,561888,0.012810,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-18_r00.wav,561888,0.015386,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-19_r00.wav,528614,0.007158,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-19_r00.wav,528614,0.014680,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-19_r00.wav,528614,0.009592,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-20_r00.wav,523448,0.013741,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-20_r00.wav,523448,0.007563,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-20_r00.wav,523448,0.007572,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-21_r00.wav,523448,0.014146,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-21_r00.wav,523448,0.006119,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-21_r00.wav,523448,0.006243,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-22_r00.wav,523448,0.013208,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-22_r00.wav,523448,0.007941,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-22_r00.wav,523448,0.006710,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-23_r00.wav,526650,0.006278,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-23_r00.wav,526650,0.013157,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-23_r00.wav,526650,0.006220,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-01-24_r00.wav,561882,0.016621,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-01-24_r00.wav,561882,0.006785,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-01-24_r00.wav,561882,0.006221,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-01_r00.wav,533056,0.005899,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-01_r00.wav,533056,0.005298,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-01_r00.wav,533056,0.012990,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-02_r00.wav,523448,0.005544,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-02_r00.wav,523448,0.013298,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-02_r00.wav,523448,0.005556,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-03_r00.wav,533056,0.008221,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-03_r00.wav,533056,0.012839,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-03_r00.wav,533056,0.005822,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-04_r00.wav,520242,0.005741,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-04_r00.wav,520242,0.014652,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-04_r00.wav,520242,0.006195,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-05_r00.wav,523448,0.006926,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-05_r00.wav,523448,0.006404,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-05_r00.wav,523448,0.012434,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-06_r00.wav,561882,0.006342,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-06_r00.wav,561882,0.007153,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-06_r00.wav,561882,0.014378,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-07_r00.wav,520242,0.014470,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-07_r00.wav,520242,0.007470,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-07_r00.wav,520242,0.006162,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-08_r00.wav,520242,0.007009,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-08_r00.wav,520242,0.006278,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-08_r00.wav,520242,0.014832,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-09_r00.wav,533056,0.014269,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-09_r00.wav,533056,0.011725,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-09_r00.wav,533056,0.007894,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-10_r00.wav,523448,0.011544,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-10_r00.wav,523448,0.006984,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-10_r00.wav,523448,0.015672,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-11_r00.wav,539464,0.007906,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-11_r00.wav,539464,0.008142,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-11_r00.wav,539464,0.026634,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-12_r00.wav,523448,0.016496,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-12_r00.wav,523448,0.009374,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-12_r00.wav,523448,0.007558,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-13_r00.wav,526650,0.008558,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-13_r00.wav,526650,0.028848,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-13_r00.wav,526650,0.006934,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-14_r00.wav,539464,0.007973,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-14_r00.wav,539464,0.016027,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-14_r00.wav,539464,0.009305,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-15_r00.wav,561882,0.011739,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-15_r00.wav,561882,0.011237,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-15_r00.wav,561882,0.039130,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-16_r00.wav,526650,0.010288,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-16_r00.wav,526650,0.008644,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-16_r00.wav,526650,0.016093,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-17_r00.wav,533056,0.011307,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-17_r00.wav,533056,0.008176,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-17_r00.wav,533056,0.017589,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-18_r00.wav,520242,0.021080,1,
