phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-02-01-01-02_r02.wav,526650,0.007482,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-02-01-01-02_r02.wav,526650,0.014042,1,
write,write,,,audio_medium,polyglot,2,03-02-02-02-01-01-02_r02.wav,526650,0.006320,1,
write,write,,,audio_medium,polyglot,2,03-02-02-02-01-01-15_r02.wav,539464,0.007216,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-02-01-01-15_r02.wav,539464,0.013100,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-02-01-01-15_r02.wav,539464,0.006193,1,
write,write,,,audio_medium,polyglot,2,03-02-02-02-01-01-16_r02.wav,520242,0.006221,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-02-01-01-16_r02.wav,520242,0.013525,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-02-01-01-16_r02.wav,520242,0.006206,1,
write,write,,,audio_medium,polyglot,2,03-02-02-02-01-01-17_r02.wav,539464,0.006774,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-02-01-01-17_r02.wav,539464,0.007539,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-02-01-01-17_r02.wav,539464,0.014917,1,
write,write,,,audio_medium,polyglot,2,03-02-02-02-02-01-22_r02.wav,539464,0.012516,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-02-02-01-22_r02.wav,539464,0.006703,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-02-02-01-22_r02.wav,539464,0.014316,1,
write,write,,,audio_medium,polyglot,2,03-02-02-02-02-01-23_r02.wav,520242,0.006407,1,
write,write,,,audio_medium,pg_bytea,2,03-02-02-02-02-01-23_r02.wav,520242,0.012762,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-02-02-02-01-23_r02.wav,520242,0.006404,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-01-02-01_r02.wav,561882,0.006737,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-01-02-01_r02.wav,561882,0.006191,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-01-02-01_r02.wav,561882,0.014483,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-01-02-02_r02.wav,561882,0.007162,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-01-02-02_r02.wav,561882,0.006039,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-01-02-02_r02.wav,561882,0.013086,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-01-02-03_r02.wav,539464,0.007534,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-01-02-03_r02.wav,539464,0.006526,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-01-02-03_r02.wav,539464,0.015722,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-01-02-15_r02.wav,526650,0.013369,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-01-02-15_r02.wav,526650,0.007188,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-01-02-15_r02.wav,526650,0.005884,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-01-02-16_r02.wav,520242,0.015402,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-01-02-16_r02.wav,520242,0.008038,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-01-02-16_r02.wav,520242,0.006135,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-01-02-17_r02.wav,526650,0.006856,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-01-02-17_r02.wav,526650,0.013310,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-01-02-17_r02.wav,526650,0.006184,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-02-02-09_r02.wav,539464,0.005569,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-02-02-09_r02.wav,539464,0.013490,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-02-02-09_r02.wav,539464,0.006836,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-02-02-21_r02.wav,533056,0.013508,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-02-02-21_r02.wav,533056,0.006224,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-02-02-21_r02.wav,533056,0.008104,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-02-02-22_r02.wav,561888,0.016490,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-02-02-22_r02.wav,561888,0.007426,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-02-02-22_r02.wav,561888,0.006658,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-01-02-02-23_r02.wav,539464,0.013774,1,
write,write,,,audio_medium,polyglot,2,03-02-03-01-02-02-23_r02.wav,539464,0.007453,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-01-02-02-23_r02.wav,539464,0.005533,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-01-02-09_r02.wav,561882,0.007378,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-01-02-09_r02.wav,561882,0.006460,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-01-02-09_r02.wav,561882,0.013843,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-01-02-21_r02.wav,539464,0.020161,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-01-02-21_r02.wav,539464,0.009243,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-01-02-21_r02.wav,539464,0.007880,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-01-02-22_r02.wav,526650,0.005861,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-01-02-22_r02.wav,526650,0.006124,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-01-02-22_r02.wav,526650,0.016082,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-01-02-23_r02.wav,561888,0.015192,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-01-02-23_r02.wav,561888,0.016903,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-01-02-23_r02.wav,561888,0.006099,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-02-02-01_r02.wav,561882,0.008658,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-02-02-01_r02.wav,561882,0.007616,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-02-02-01_r02.wav,561882,0.015478,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-02-02-02_r02.wav,523448,0.013053,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-02-02-02_r02.wav,523448,0.009235,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-02-02-02_r02.wav,523448,0.006164,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-02-02-03_r02.wav,561888,0.006410,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-02-02-03_r02.wav,561888,0.014200,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-02-02-03_r02.wav,561888,0.007148,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-02-02-15_r02.wav,523448,0.006565,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-02-02-15_r02.wav,523448,0.005796,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-02-02-15_r02.wav,523448,0.014238,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-02-02-16_r02.wav,561882,0.007309,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-02-02-16_r02.wav,561882,0.007710,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-02-02-16_r02.wav,561882,0.014304,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-03-02-02-02-17_r02.wav,523448,0.006986,1,
write,write,,,audio_medium,pg_bytea,2,03-02-03-02-02-02-17_r02.wav,523448,0.013222,1,
write,write,,,audio_medium,polyglot,2,03-02-03-02-02-02-17_r02.wav,523448,0.006804,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-01-01-02-05_r02.wav,561882,0.006085,1,
write,write,,,audio_medium,polyglot,2,03-02-04-01-01-02-05_r02.wav,561882,0.005958,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-01-01-02-05_r02.wav,561882,0.020930,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-01-01-02-06_r02.wav,526650,0.021860,1,
write,write,,,audio_medium,polyglot,2,03-02-04-01-01-02-06_r02.wav,526650,0.007415,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-01-01-02-06_r02.wav,526650,0.005692,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-01-01-02-07_r02.wav,523448,0.013188,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-01-01-02-07_r02.wav,523448,0.013942,1,
write,write,,,audio_medium,polyglot,2,03-02-04-01-01-02-07_r02.wav,523448,0.006860,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-01-01-02-11_r02.wav,539464,0.014187,1,
write,write,,,audio_medium,polyglot,2,03-02-04-01-01-02-11_r02.wav,539464,0.006838,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-01-01-02-11_r02.wav,539464,0.005287,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-01-01-02-12_r02.wav,523448,0.013270,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-01-01-02-12_r02.wav,523448,0.008366,1,
write,write,,,audio_medium,polyglot,2,03-02-04-01-01-02-12_r02.wav,523448,0.007704,1,
write,write,,,audio_medium,polyglot,2,03-02-04-01-01-02-13_r02.wav,539464,0.005475,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-01-01-02-13_r02.wav,539464,0.012414,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-01-01-02-13_r02.wav,539464,0.006888,1,
write,write,,,audio_medium,polyglot,2,03-02-04-01-02-02-19_r02.wav,561888,0.007474,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-01-02-02-19_r02.wav,561888,0.012791,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-01-02-02-19_r02.wav,561888,0.006600,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-02-02-02-05_r02.wav,526650,0.012631,1,
write,write,,,audio_medium,polyglot,2,03-02-04-02-02-02-05_r02.wav,526650,0.006154,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-02-02-02-05_r02.wav,526650,0.005694,1,
write,write,,,audio_medium,polyglot,2,03-02-04-02-02-02-06_r02.wav,526650,0.005641,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-02-02-02-06_r02.wav,526650,0.006090,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-02-02-02-06_r02.wav,526650,0.014688,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-02-02-02-07_r02.wav,561888,0.013624,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-02-02-02-07_r02.wav,561888,0.010372,1,
write,write,,,audio_medium,polyglot,2,03-02-04-02-02-02-07_r02.wav,561888,0.006030,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-02-02-02-11_r02.wav,561888,0.009511,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-02-02-02-11_r02.wav,561888,0.013432,1,
write,write,,,audio_medium,polyglot,2,03-02-04-02-02-02-11_r02.wav,561888,0.006657,1,
write,write,,,audio_medium,polyglot,2,03-02-04-02-02-02-12_r02.wav,523448,0.007120,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-02-02-02-12_r02.wav,523448,0.013922,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-02-02-02-12_r02.wav,523448,0.006628,1,
write,write,,,audio_medium,polyglot,2,03-02-04-02-02-02-13_r02.wav,533056,0.006823,1,
write,write,,,audio_medium,pg_bytea,2,03-02-04-02-02-02-13_r02.wav,533056,0.013621,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-04-02-02-02-13_r02.wav,533056,0.006664,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-01-02-01-06_r02.wav,561882,0.013869,1,
write,write,,,audio_medium,polyglot,2,03-02-05-01-02-01-06_r02.wav,561882,0.007654,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-01-02-01-06_r02.wav,561882,0.006629,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-01-02-01-07_r02.wav,520242,0.006129,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-01-02-01-07_r02.wav,520242,0.014160,1,
write,write,,,audio_medium,polyglot,2,03-02-05-01-02-01-07_r02.wav,520242,0.006742,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-01-02-01-12_r02.wav,520242,0.014918,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-01-02-01-12_r02.wav,520242,0.006375,1,
write,write,,,audio_medium,polyglot,2,03-02-05-01-02-01-12_r02.wav,520242,0.006044,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-01-02-01-13_r02.wav,561888,0.006192,1,
write,write,,,audio_medium,polyglot,2,03-02-05-01-02-01-13_r02.wav,561888,0.006423,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-01-02-01-13_r02.wav,561888,0.012865,1,
write,write,,,audio_medium,polyglot,2,03-02-05-02-01-01-05_r02.wav,539464,0.007587,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-02-01-01-05_r02.wav,539464,0.005993,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-02-01-01-05_r02.wav,539464,0.011965,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-02-01-01-06_r02.wav,561888,0.008527,1,
write,write,,,audio_medium,polyglot,2,03-02-05-02-01-01-06_r02.wav,561888,0.009987,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-02-01-01-06_r02.wav,561888,0.015138,1,
write,write,,,audio_medium,polyglot,2,03-02-05-02-01-01-07_r02.wav,533056,0.009207,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-02-01-01-07_r02.wav,533056,0.007811,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-02-01-01-07_r02.wav,533056,0.023351,1,
write,write,,,audio_medium,polyglot,2,03-02-05-02-01-01-11_r02.wav,561888,0.008564,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-02-01-01-11_r02.wav,561888,0.016736,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-02-01-01-11_r02.wav,561888,0.006786,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-02-01-01-12_r02.wav,533056,0.006246,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-02-01-01-12_r02.wav,533056,0.016135,1,
write,write,,,audio_medium,polyglot,2,03-02-05-02-01-01-12_r02.wav,533056,0.006495,1,
write,write,,,audio_medium,polyglot,2,03-02-05-02-01-01-13_r02.wav,526650,0.006321,1,
write,write,,,audio_medium,pg_bytea,2,03-02-05-02-01-01-13_r02.wav,526650,0.012767,1,
write,write,,,audio_medium,mongo_gridfs,2,03-02-05-02-01-01-13_r02.wav,526650,0.006995,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-01-01-01-22_r02.mp4,5457041,0.040973,1,
write,write,,,video_small,pg_bytea,2,01-01-01-01-01-01-22_r02.mp4,5457041,0.171921,1,
write,write,,,video_small,polyglot,2,01-01-01-01-01-01-22_r02.mp4,5457041,0.049052,1,
write,write,,,video_small,polyglot,2,01-01-01-01-01-02-01_r02.mp4,5457041,0.051159,1,
write,write,,,video_small,pg_bytea,2,01-01-01-01-01-02-01_r02.mp4,5457041,0.152258,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-01-01-02-01_r02.mp4,5457041,0.042195,1,
write,write,,,video_small,polyglot,2,01-01-01-01-01-02-15_r02.mp4,5457041,0.049576,1,
write,write,,,video_small,pg_bytea,2,01-01-01-01-01-02-15_r02.mp4,5457041,0.141718,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-01-01-02-15_r02.mp4,5457041,0.054141,1,
write,write,,,video_small,pg_bytea,2,01-01-01-01-02-01-06_r02.mp4,5457041,0.351702,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-01-02-01-06_r02.mp4,5457041,0.054633,1,
write,write,,,video_small,polyglot,2,01-01-01-01-02-01-06_r02.mp4,5457041,0.046617,1,
write,write,,,video_small,polyglot,2,01-01-01-01-02-01-13_r02.mp4,5457041,0.039420,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-01-02-01-13_r02.mp4,5457041,0.042463,1,
write,write,,,video_small,pg_bytea,2,01-01-01-01-02-01-13_r02.mp4,5457041,0.150897,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-01-02-01-14_r02.mp4,5457041,0.048125,1,
write,write,,,video_small,polyglot,2,01-01-01-01-02-01-14_r02.mp4,5457041,0.047242,1,
write,write,,,video_small,pg_bytea,2,01-01-01-01-02-01-14_r02.mp4,5457041,0.146793,1,
write,write,,,video_small,pg_bytea,2,01-01-01-01-02-02-09_r02.mp4,5498397,0.138931,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-01-02-02-09_r02.mp4,5498397,0.042270,1,
write,write,,,video_small,polyglot,2,01-01-01-01-02-02-09_r02.mp4,5498397,0.047569,1,
write,write,,,video_small,pg_bytea,2,01-01-01-02-01-01-01_r02.mp4,5498397,0.133314,1,
write,write,,,video_small,polyglot,2,01-01-01-02-01-01-01_r02.mp4,5498397,0.058290,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-02-01-01-01_r02.mp4,5498397,0.064602,1,
write,write,,,video_small,polyglot,2,01-01-01-02-01-01-05_r02.mp4,5457041,0.046398,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-02-01-01-05_r02.mp4,5457041,0.058152,1,
write,write,,,video_small,pg_bytea,2,01-01-01-02-01-01-05_r02.mp4,5457041,0.156683,1,
write,write,,,video_small,polyglot,2,01-01-01-02-01-01-15_r02.mp4,5457041,0.044354,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-02-01-01-15_r02.mp4,5457041,0.048071,1,
write,write,,,video_small,pg_bytea,2,01-01-01-02-01-01-15_r02.mp4,5457041,0.328287,1,
write,write,,,video_small,pg_bytea,2,01-01-01-02-02-01-18_r02.mp4,5457041,0.167465,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-02-02-01-18_r02.mp4,5457041,0.043326,1,
write,write,,,video_small,polyglot,2,01-01-01-02-02-01-18_r02.mp4,5457041,0.089447,1,
write,write,,,video_small,polyglot,2,01-01-01-02-02-01-19_r02.mp4,5457041,0.077845,1,
write,write,,,video_small,pg_bytea,2,01-01-01-02-02-01-19_r02.mp4,5457041,0.156712,1,
write,write,,,video_small,mongo_gridfs,2,01-01-01-02-02-01-19_r02.mp4,5457041,0.047527,1,
write,write,,,video_small,polyglot,2,01-01-02-01-01-02-09_r02.mp4,5498397,0.045792,1,
write,write,,,video_small,pg_bytea,2,01-01-02-01-01-02-09_r02.mp4,5498397,0.166404,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-01-01-02-09_r02.mp4,5498397,0.048031,1,
write,write,,,video_small,pg_bytea,2,01-01-02-01-01-02-18_r02.mp4,5498397,0.142621,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-01-01-02-18_r02.mp4,5498397,0.052157,1,
write,write,,,video_small,polyglot,2,01-01-02-01-01-02-18_r02.mp4,5498397,0.046104,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-01-01-02-23_r02.mp4,5498397,0.043175,1,
write,write,,,video_small,pg_bytea,2,01-01-02-01-01-02-23_r02.mp4,5498397,0.155613,1,
write,write,,,video_small,polyglot,2,01-01-02-01-01-02-23_r02.mp4,5498397,0.052195,1,
write,write,,,video_small,polyglot,2,01-01-02-01-02-01-09_r02.mp4,5498397,0.042603,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-01-02-01-09_r02.mp4,5498397,0.054722,1,
write,write,,,video_small,pg_bytea,2,01-01-02-01-02-01-09_r02.mp4,5498397,0.136024,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-01-02-02-01_r02.mp4,5498397,0.051893,1,
write,write,,,video_small,pg_bytea,2,01-01-02-01-02-02-01_r02.mp4,5498397,0.149482,1,
write,write,,,video_small,polyglot,2,01-01-02-01-02-02-01_r02.mp4,5498397,0.042270,1,
write,write,,,video_small,polyglot,2,01-01-02-01-02-02-03_r02.mp4,5498397,0.048574,1,
write,write,,,video_small,pg_bytea,2,01-01-02-01-02-02-03_r02.mp4,5498397,0.144617,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-01-02-02-03_r02.mp4,5498397,0.043628,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-01-02-02_r02.mp4,5498397,0.128708,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-01-02-02_r02.mp4,5498397,0.047020,1,
write,write,,,video_small,polyglot,2,01-01-02-02-01-02-02_r02.mp4,5498397,0.040682,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-01-02-03_r02.mp4,5498397,0.141212,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-01-02-03_r02.mp4,5498397,0.047136,1,
write,write,,,video_small,polyglot,2,01-01-02-02-01-02-03_r02.mp4,5498397,0.045080,1,
write,write,,,video_small,polyglot,2,01-01-02-02-01-02-05_r02.mp4,5498397,0.081103,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-01-02-05_r02.mp4,5498397,0.229203,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-01-02-05_r02.mp4,5498397,0.062165,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-01-02-10_r02.mp4,5457041,0.157265,1,
write,write,,,video_small,polyglot,2,01-01-02-02-01-02-10_r02.mp4,5457041,0.040530,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-01-02-10_r02.mp4,5457041,0.062337,1,
write,write,,,video_small,polyglot,2,01-01-02-02-01-02-13_r02.mp4,5457041,0.063171,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-01-02-13_r02.mp4,5457041,0.149345,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-01-02-13_r02.mp4,5457041,0.053265,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-01-02-17_r02.mp4,5457041,0.055889,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-01-02-17_r02.mp4,5457041,0.157817,1,
write,write,,,video_small,polyglot,2,01-01-02-02-01-02-17_r02.mp4,5457041,0.128705,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-02-02-18_r02.mp4,5457041,0.181698,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-02-02-18_r02.mp4,5457041,0.047239,1,
write,write,,,video_small,polyglot,2,01-01-02-02-02-02-18_r02.mp4,5457041,0.043896,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-02-02-19_r02.mp4,5457041,0.145403,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-02-02-19_r02.mp4,5457041,0.144783,1,
write,write,,,video_small,polyglot,2,01-01-02-02-02-02-19_r02.mp4,5457041,0.186164,1,
write,write,,,video_small,polyglot,2,01-01-02-02-02-02-21_r02.mp4,5498397,0.057450,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-02-02-21_r02.mp4,5498397,0.154153,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-02-02-21_r02.mp4,5498397,0.041062,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-02-02-22_r02.mp4,5457041,0.041177,1,
write,write,,,video_small,polyglot,2,01-01-02-02-02-02-22_r02.mp4,5457041,0.044335,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-02-02-22_r02.mp4,5457041,0.140645,1,
write,write,,,video_small,polyglot,2,01-01-02-02-02-02-23_r02.mp4,5457041,0.044534,1,
write,write,,,video_small,mongo_gridfs,2,01-01-02-02-02-02-23_r02.mp4,5457041,0.045323,1,
write,write,,,video_small,pg_bytea,2,01-01-02-02-02-02-23_r02.mp4,5457041,0.143828,1,
write,write,,,video_small,polyglot,2,01-01-03-01-01-01-12_r02.mp4,5457041,0.043432,1,
write,write,,,video_small,pg_bytea,2,01-01-03-01-01-01-12_r02.mp4,5457041,0.137411,1,
write,write,,,video_small,mongo_gridfs,2,01-01-03-01-01-01-12_r02.mp4,5457041,0.040179,1,
write,write,,,video_small,pg_bytea,2,01-01-03-01-01-01-15_r02.mp4,5457041,0.150551,1,
write,write,,,video_small,mongo_gridfs,2,01-01-03-01-01-01-15_r02.mp4,5457041,0.042107,1,
write,write,,,video_small,polyglot,2,01-01-03-01-01-01-15_r02.mp4,5457041,0.045907,1,
write,write,,,video_small,polyglot,2,01-01-03-01-02-01-08_r02.mp4,5498397,0.043531,1,
write,write,,,video_small,mongo_gridfs,2,01-01-03-01-02-01-08_r02.mp4,5498397,0.040086,1,
write,write,,,video_small,pg_bytea,2,01-01-03-01-02-01-08_r02.mp4,5498397,0.157524,1,
write,write,,,video_small,polyglot,2,01-01-03-01-02-01-21_r02.mp4,5498397,0.045107,1,
write,write,,,video_small,pg_bytea,2,01-01-03-01-02-01-21_r02.mp4,5498397,0.132547,1,
write,write,,,video_small,mongo_gridfs,2,01-01-03-01-02-01-21_r02.mp4,5498397,0.040238,1,
